CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
6180,53,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6181,55,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6182,57,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6183,62,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6184,65,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6185,19,Até 20,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6186,23,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6187,25,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6188,27,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6189,28,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6190,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6191,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6192,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6193,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6194,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6195,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6196,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6197,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6198,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6199,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6200,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6201,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6202,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6203,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6204,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6205,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6206,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6207,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6208,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6209,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6210,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6211,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6212,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6213,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6214,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6215,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6216,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6217,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6218,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6219,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6220,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6221,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6222,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6223,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6224,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6225,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6226,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6227,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6228,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6229,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6230,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6231,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6232,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6233,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6234,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6235,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6236,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6237,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6238,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6239,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6240,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6241,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6242,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6243,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6244,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6245,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6246,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6247,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6248,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6249,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6250,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6251,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6252,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6253,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6254,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6255,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6256,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6257,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6258,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6259,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6260,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6261,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6262,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6263,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6264,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6265,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6266,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6267,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6268,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6269,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6270,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6271,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6272,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6273,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6274,53,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6275,55,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6276,57,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6277,62,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6278,65,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6279,19,Até 20,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6280,23,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6281,25,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6282,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6283,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6284,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6285,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6286,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6287,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6288,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6289,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6290,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6291,53,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6292,55,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6293,57,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6294,62,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6295,65,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6296,19,Até 20,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6297,23,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6298,25,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6299,27,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6300,28,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6301,30,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6302,32,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6303,35,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6304,42,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6305,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6306,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6307,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6308,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6309,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6310,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6311,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6312,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6313,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6314,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6315,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6316,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6317,53,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6318,55,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6319,57,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6320,62,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6321,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6322,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6323,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6324,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6325,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6326,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6327,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6328,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6329,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6330,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6331,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6332,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6333,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6334,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6335,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6336,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6337,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6338,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6339,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6340,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6341,25,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6342,27,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6343,28,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6344,30,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6345,32,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6346,35,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6347,42,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6348,45,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6349,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6350,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6351,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6352,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6353,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6354,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6355,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6356,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6357,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6358,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6359,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6360,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6361,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6362,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6363,35,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6364,42,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6365,45,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6366,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6367,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6368,53,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6369,55,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6370,57,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6371,62,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6372,65,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6373,19,Até 20,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6374,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6375,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6376,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6377,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6378,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6379,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6380,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6381,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6382,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6383,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6384,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6385,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6386,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6387,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6388,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6389,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6390,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6391,48,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6392,51,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6393,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6394,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6395,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6396,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6397,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6398,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6399,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6400,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6401,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6402,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6403,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6404,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6405,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6406,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6407,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6408,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6409,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6410,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6411,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6412,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6413,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6414,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6415,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6416,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6417,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6418,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6419,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6420,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6421,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6422,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6423,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6424,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6425,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6426,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6427,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6428,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6429,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6430,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6431,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6432,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6433,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6434,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6435,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6436,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6437,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6438,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6439,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6440,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6441,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6442,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6443,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6444,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6445,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6446,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
6447,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
6448,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
6449,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
6450,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
6451,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
6452,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
6453,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
6454,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
6455,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
6456,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
6457,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
6458,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
6459,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
6460,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
6461,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
6462,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
6463,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
