CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
5510,SP,23,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5511,RJ,25,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5512,SP,27,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5513,MG,28,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5514,SC,30,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5515,PR,32,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5516,RJ,35,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5517,SP,42,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5518,MG,45,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5519,SC,48,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5520,PR,51,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5521,RJ,53,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5522,SP,55,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5523,MG,57,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5524,SC,62,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5525,PR,65,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5526,RJ,19,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5527,SP,23,Segundo Grau Completo,Casado,3,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5528,RJ,25,Superior Cursando,Casado,3,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5529,SP,27,Superior Completo,Viuvo,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5530,MG,28,Superior Cursando,Solteiro,0,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5531,SC,30,Superior Completo,Solteiro,1,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5532,PR,32,Segundo Grau Completo,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5533,RJ,35,Superior Cursando,Casado,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5534,SP,42,Superior Completo,Divorciado,2,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5535,MG,45,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5536,SC,48,Superior Cursando,Solteiro,1,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5537,PR,51,Superior Completo,Solteiro,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5538,RJ,53,Segundo Grau Completo,Casado,0,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5539,SP,55,Superior Cursando,Casado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5540,MG,57,Superior Completo,Divorciado,2,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5541,SC,62,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5542,PR,65,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5543,RJ,19,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5544,SP,23,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5545,RJ,25,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5546,SP,27,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5547,MG,28,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5548,SC,30,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5549,PR,32,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5550,RJ,35,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5551,SP,42,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5552,MG,45,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5553,SC,48,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5554,PR,51,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5555,RJ,53,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5556,SP,55,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5557,MG,57,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5558,SC,62,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5559,PR,65,Segundo Grau Completo,Casado,3,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5560,RJ,19,Superior Cursando,Casado,3,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5561,SP,23,Superior Completo,Viuvo,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5562,RJ,25,Superior Cursando,Solteiro,0,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5563,SP,27,Superior Completo,Solteiro,1,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5564,MG,28,Segundo Grau Completo,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5565,SC,30,Superior Cursando,Casado,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5566,PR,32,Superior Completo,Divorciado,2,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5567,RJ,35,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5568,SP,42,Superior Cursando,Solteiro,1,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5569,MG,45,Superior Completo,Solteiro,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5570,SC,48,Segundo Grau Completo,Casado,0,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5571,PR,51,Superior Cursando,Casado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5572,RJ,23,Superior Completo,Divorciado,2,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5573,SP,28,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5574,MG,30,Superior Cursando,Casado,2,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5575,SC,32,Superior Completo,Casado,2,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5576,PR,35,Segundo Grau Completo,Casado,3,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5577,RJ,42,Superior Cursando,Casado,3,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5578,SP,45,Superior Completo,Viuvo,1,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5579,RJ,48,Superior Cursando,Solteiro,0,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5580,SP,51,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5581,MG,53,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5582,SC,55,Superior Cursando,Casado,1,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5583,PR,57,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5584,RJ,62,Segundo Grau Completo,Divorciado,0,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5585,SP,65,Superior Cursando,Solteiro,1,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5586,MG,19,Superior Completo,Solteiro,1,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5587,SC,23,Segundo Grau Completo,Casado,0,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5588,PR,25,Superior Cursando,Casado,0,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5589,RJ,27,Superior Completo,Divorciado,2,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5590,SP,28,Segundo Grau Completo,Divorciado,1,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5591,MG,30,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5592,SC,32,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5593,PR,35,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5594,RJ,42,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5595,SP,45,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5596,RJ,48,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5597,SP,51,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5598,MG,53,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5599,SC,55,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5600,PR,57,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5601,RJ,62,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5602,SP,65,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5603,MG,19,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5604,SC,23,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5605,PR,25,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5606,RJ,27,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5607,SP,28,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5608,MG,30,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5609,SC,32,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5610,PR,35,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5611,RJ,42,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5612,SP,45,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5613,RJ,48,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5614,SP,51,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5615,MG,53,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5616,SC,55,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5617,PR,57,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
5618,RJ,62,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,11500.0,2025-11-03 20:15:09.863880
5619,SP,65,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3100.0,2025-11-03 20:15:09.863880
5620,MG,19,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5621,SC,23,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,24400.0,2025-11-03 20:15:09.863880
5622,PR,25,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4500.0,2025-11-03 20:15:09.863880
5623,RJ,27,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9800.0,2025-11-03 20:15:09.863880
5624,SP,28,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,15000.0,2025-11-03 20:15:09.863880
5625,MG,30,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,6100.0,2025-11-03 20:15:09.863880
5626,SC,32,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,9000.0,2025-11-03 20:15:09.863880
5627,PR,35,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17500.0,2025-11-03 20:15:09.863880
5628,RJ,42,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,17000.0,2025-11-03 20:15:09.863880
5629,SP,45,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,8500.0,2025-11-03 20:15:09.863880
5630,RJ,48,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,18300.0,2025-11-03 20:15:09.863880
5631,SP,51,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,1800.0,2025-11-03 20:15:09.863880
5632,MG,53,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,4800.0,2025-11-03 20:15:09.863880
5633,SC,55,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,2200.0,2025-11-03 20:15:09.863880
5634,PR,57,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 03:32:27.807186,DADOS_CREDITO.XLSX,3900.0,2025-11-03 20:15:09.863880
